iter	Passed	Remaining
0	2	102
1	3	88
2	5	87
3	6	76
4	7	71
5	9	71
6	11	71
7	13	70
8	15	69
9	17	68
10	18	65
11	19	61
12	21	61
13	23	59
14	25	58
15	26	57
16	27	54
17	29	52
18	31	51
19	33	50
20	34	47
21	36	46
22	38	44
23	39	42
24	41	41
25	43	39
26	44	38
27	46	36
28	47	34
29	49	32
30	50	30
31	52	29
32	53	27
33	55	26
34	57	24
35	58	22
36	60	21
37	61	19
38	62	17
39	63	15
40	64	14
41	66	12
42	68	11
43	69	9
44	71	7
45	73	6
46	75	4
47	77	3
48	79	1
49	81	0
